library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,Plate8Noserum,,14,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum14_S190_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,15,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum15_S191_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,16,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum16_S192_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum2_S98_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum3_S99_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum4_S100_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum5_S101_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum6_S102_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum7_S103_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum8_S104_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum9_S185_R1_001.fastq.gz
RecentStrains,Y032d0,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc10_S179_R1_001.fastq.gz
RecentStrains,Y032d0,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc1_S107_R1_001.fastq.gz
RecentStrains,Y032d0,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc2_S115_R1_001.fastq.gz
RecentStrains,Y032d0,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc3_S123_R1_001.fastq.gz
RecentStrains,Y032d0,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc4_S131_R1_001.fastq.gz
RecentStrains,Y032d0,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc5_S139_R1_001.fastq.gz
RecentStrains,Y032d0,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc6_S147_R1_001.fastq.gz
RecentStrains,Y032d0,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc7_S155_R1_001.fastq.gz
RecentStrains,Y032d0,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc8_S163_R1_001.fastq.gz
RecentStrains,Y032d0,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d0_conc9_S171_R1_001.fastq.gz
RecentStrains,Y032d182,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc10_S177_R1_001.fastq.gz
RecentStrains,Y032d182,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc1_S105_R1_001.fastq.gz
RecentStrains,Y032d182,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc2_S113_R1_001.fastq.gz
RecentStrains,Y032d182,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc3_S121_R1_001.fastq.gz
RecentStrains,Y032d182,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc4_S129_R1_001.fastq.gz
RecentStrains,Y032d182,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc5_S137_R1_001.fastq.gz
RecentStrains,Y032d182,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc6_S145_R1_001.fastq.gz
RecentStrains,Y032d182,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc7_S153_R1_001.fastq.gz
RecentStrains,Y032d182,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc8_S161_R1_001.fastq.gz
RecentStrains,Y032d182,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d182_conc9_S169_R1_001.fastq.gz
RecentStrains,Y032d30,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc10_S178_R1_001.fastq.gz
RecentStrains,Y032d30,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc1_S106_R1_001.fastq.gz
RecentStrains,Y032d30,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc2_S114_R1_001.fastq.gz
RecentStrains,Y032d30,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc3_S122_R1_001.fastq.gz
RecentStrains,Y032d30,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc4_S130_R1_001.fastq.gz
RecentStrains,Y032d30,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc5_S138_R1_001.fastq.gz
RecentStrains,Y032d30,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc6_S146_R1_001.fastq.gz
RecentStrains,Y032d30,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc7_S154_R1_001.fastq.gz
RecentStrains,Y032d30,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc8_S162_R1_001.fastq.gz
RecentStrains,Y032d30,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y032_d30_conc9_S170_R1_001.fastq.gz
RecentStrains,Y184d0,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc10_S184_R1_001.fastq.gz
RecentStrains,Y184d0,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc1_S112_R1_001.fastq.gz
RecentStrains,Y184d0,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc2_S120_R1_001.fastq.gz
RecentStrains,Y184d0,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc3_S128_R1_001.fastq.gz
RecentStrains,Y184d0,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc4_S136_R1_001.fastq.gz
RecentStrains,Y184d0,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc5_S144_R1_001.fastq.gz
RecentStrains,Y184d0,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc6_S152_R1_001.fastq.gz
RecentStrains,Y184d0,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc7_S160_R1_001.fastq.gz
RecentStrains,Y184d0,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc8_S168_R1_001.fastq.gz
RecentStrains,Y184d0,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d0_conc9_S176_R1_001.fastq.gz
RecentStrains,Y184d30,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc10_S183_R1_001.fastq.gz
RecentStrains,Y184d30,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc1_S111_R1_001.fastq.gz
RecentStrains,Y184d30,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc2_S119_R1_001.fastq.gz
RecentStrains,Y184d30,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc3_S127_R1_001.fastq.gz
RecentStrains,Y184d30,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc4_S135_R1_001.fastq.gz
RecentStrains,Y184d30,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc5_S143_R1_001.fastq.gz
RecentStrains,Y184d30,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc6_S151_R1_001.fastq.gz
RecentStrains,Y184d30,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc7_S159_R1_001.fastq.gz
RecentStrains,Y184d30,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc8_S167_R1_001.fastq.gz
RecentStrains,Y184d30,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y184_d30_conc9_S175_R1_001.fastq.gz
RecentStrains,M121d182,60,2,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc2_S20_R1_001.fastq.gz
RecentStrains,M121d182,180,3,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc3_S28_R1_001.fastq.gz
RecentStrains,M121d182,540,4,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc4_S36_R1_001.fastq.gz
RecentStrains,M121d182,1620,5,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc5_S44_R1_001.fastq.gz
RecentStrains,M121d182,4860,6,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc6_S52_R1_001.fastq.gz
RecentStrains,M121d182,14580,7,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc7_S60_R1_001.fastq.gz
RecentStrains,M121d182,43740,8,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc8_S68_R1_001.fastq.gz
RecentStrains,M121d182,131220,9,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d182_conc9_S76_R1_001.fastq.gz
RecentStrains,M121d30,393660,10,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc10_S85_R1_001.fastq.gz
RecentStrains,M121d30,20,1,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc1_S13_R1_001.fastq.gz
RecentStrains,M121d30,60,2,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc2_S21_R1_001.fastq.gz
RecentStrains,M121d30,180,3,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc3_S29_R1_001.fastq.gz
RecentStrains,M121d30,540,4,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc4_S37_R1_001.fastq.gz
RecentStrains,M121d30,1620,5,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc5_S45_R1_001.fastq.gz
RecentStrains,M121d30,4860,6,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc6_S53_R1_001.fastq.gz
RecentStrains,M121d30,14580,7,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc7_S61_R1_001.fastq.gz
RecentStrains,M121d30,43740,8,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc8_S69_R1_001.fastq.gz
RecentStrains,M121d30,131220,9,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/M121_d30_conc9_S77_R1_001.fastq.gz
RecentStrains,Y079d0,393660,10,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc10_S88_R1_001.fastq.gz
RecentStrains,Y079d0,20,1,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc1_S16_R1_001.fastq.gz
RecentStrains,Y079d0,60,2,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc2_S24_R1_001.fastq.gz
RecentStrains,Y079d0,180,3,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc3_S32_R1_001.fastq.gz
RecentStrains,Y079d0,540,4,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc4_S40_R1_001.fastq.gz
RecentStrains,Y079d0,1620,5,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc5_S48_R1_001.fastq.gz
RecentStrains,Y079d0,4860,6,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc6_S56_R1_001.fastq.gz
RecentStrains,Y079d0,14580,7,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc7_S64_R1_001.fastq.gz
RecentStrains,Y079d0,43740,8,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc8_S72_R1_001.fastq.gz
RecentStrains,Y079d0,131220,9,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d0_conc9_S80_R1_001.fastq.gz
RecentStrains,Y079d30,393660,10,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc10_S87_R1_001.fastq.gz
RecentStrains,Y079d30,20,1,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc1_S15_R1_001.fastq.gz
RecentStrains,Y079d30,60,2,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc2_S23_R1_001.fastq.gz
RecentStrains,Y079d30,180,3,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc3_S31_R1_001.fastq.gz
RecentStrains,Y079d30,540,4,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc4_S39_R1_001.fastq.gz
RecentStrains,Y079d30,1620,5,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc5_S47_R1_001.fastq.gz
RecentStrains,Y079d30,4860,6,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc6_S55_R1_001.fastq.gz
RecentStrains,Y079d30,14580,7,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc7_S63_R1_001.fastq.gz
RecentStrains,Y079d30,43740,8,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc8_S71_R1_001.fastq.gz
RecentStrains,Y079d30,131220,9,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y079_d30_conc9_S79_R1_001.fastq.gz
RecentStrains,Y205d0,393660,10,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc10_S83_R1_001.fastq.gz
RecentStrains,Y205d0,20,1,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc1_S11_R1_001.fastq.gz
RecentStrains,Y205d0,60,2,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc2_S19_R1_001.fastq.gz
RecentStrains,Y205d0,180,3,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc3_S27_R1_001.fastq.gz
RecentStrains,Y205d0,540,4,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc4_S35_R1_001.fastq.gz
RecentStrains,Y205d0,1620,5,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc5_S43_R1_001.fastq.gz
RecentStrains,Y205d0,4860,6,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc6_S51_R1_001.fastq.gz
RecentStrains,Y205d0,14580,7,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc7_S59_R1_001.fastq.gz
RecentStrains,Y205d0,43740,8,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc8_S67_R1_001.fastq.gz
RecentStrains,Y205d0,131220,9,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d0_conc9_S75_R1_001.fastq.gz
RecentStrains,Y205d182,393660,10,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d182_conc10_S81_R1_001.fastq.gz
RecentStrains,Y205d182,20,1,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d182_conc1_S9_R1_001.fastq.gz
RecentStrains,Y205d182,60,2,230805,1,Plate9,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230809_VH01189_145_AACYLJHM5/Unaligned/Project_aloes/Y205_d182_conc2_S17_R1_001.fastq.gz
